  Xc    Yc    Zc       R
0.25  0.18  0.05  0.0494
0.75  0.35  0.05  0.0494
0.30  0.35  0.05  0.0494
0.75  0.65  0.05  0.0494
0.75  0.85  0.05  0.0494
0.30  0.75  0.05  0.0494
0.30  0.62  0.05  0.0494
0.60  0.80  0.05  0.0494
0.47  0.85  0.05  0.0494
0.38  0.25  0.05  0.0494
0.51  0.32  0.05  0.0494
0.50  0.50  0.05  0.0494
0.48  0.60  0.05  0.0494
0.38  0.55  0.05  0.0494
0.25  0.50  0.05  0.0494
0.12  0.45  0.05  0.0494
0.70  0.50  0.05  0.0494
0.70  0.25  0.05  0.0494
0.52  0.10  0.05  0.0494
0.48  0.20  0.05  0.0494
0.35  0.10  0.05  0.0494
0.45  0.05  0.05  0.0494
0.65  0.65  0.05  0.0494
0.65  0.78  0.05  0.0494
0.55  0.95  0.05  0.0494
0.45  0.95  0.05  0.0494
0.85  0.55  0.05  0.0494
0.95  0.48  0.05  0.0494
