x1 	 y1 	 x2 	 y2 
8.774887 	 7.631169 	 9.047748 	 4.841324 
5.520502 	 13.594054 	 5.165133 	 13.070451 
3.243646 	 15.885691 	 2.767120 	 17.062920 
9.010832 	 1.676428 	 9.633763 	 6.364871 
2.721371 	 17.385844 	 1.548810 	 16.744054 
9.785053 	 6.754388 	 10.516980 	 6.222990 
4.695598 	 7.063171 	 4.916453 	 6.602829 
3.670223 	 7.369692 	 1.803248 	 5.488148 
18.587719 	 15.514254 	 17.557466 	 15.599952 
6.126989 	 10.170173 	 3.074537 	 9.963268 
19.594968 	 8.777399 	 20.161295 	 9.252654 
11.897921 	 5.244235 	 10.226691 	 3.983797 
14.606617 	 9.772179 	 13.977949 	 9.434115 
19.261771 	 10.936114 	 18.560936 	 10.842492 
0.754777 	 17.703360 	 3.161065 	 16.245100 
2.135237 	 13.075147 	 -0.502205 	 13.171737 
3.658449 	 4.798640 	 4.051745 	 4.458488 
1.934601 	 16.362971 	 2.828335 	 14.385130 
9.075954 	 8.647830 	 9.332048 	 8.147658 
3.467772 	 7.818756 	 4.883089 	 5.296351 
7.985155 	 10.537517 	 6.447243 	 11.423720 
5.839682 	 8.633023 	 12.973017 	 9.329357 
13.330558 	 3.562649 	 18.843071 	 9.288034 
19.653268 	 14.604976 	 18.843356 	 15.815004 
13.522446 	 5.781291 	 12.583550 	 4.026512 
5.095803 	 4.480801 	 3.408567 	 1.508339 
15.610393 	 13.506641 	 17.135314 	 13.571021 
15.403195 	 6.449436 	 15.644702 	 5.360621 
3.517488 	 14.435161 	 2.902927 	 14.538500 
12.952353 	 13.580335 	 9.249499 	 9.338184 
14.185634 	 4.724612 	 15.317490 	 5.779444 
15.098665 	 4.855707 	 13.278948 	 5.544598 
9.903540 	 3.794208 	 9.285538 	 3.813607 
17.014253 	 11.211191 	 18.821455 	 10.355355 
15.380582 	 11.628930 	 16.678152 	 11.001456 
2.417191 	 17.254214 	 -0.990881 	 17.591577 
11.045827 	 12.597668 	 12.592221 	 12.912756 
2.930298 	 3.781443 	 4.539923 	 4.223444 
2.478646 	 9.807146 	 4.828952 	 6.697153 
3.542151 	 13.256161 	 1.409360 	 17.088276 
8.290451 	 9.296799 	 8.559025 	 6.242051 
3.562339 	 7.192698 	 4.734131 	 7.628803 
3.513381 	 4.178933 	 5.064542 	 3.126952 
14.926269 	 0.206732 	 16.675144 	 0.756173 
6.751677 	 12.157318 	 6.719835 	 11.578454 
4.113490 	 7.765433 	 3.446452 	 7.540427 
4.747460 	 10.617445 	 5.562427 	 11.145469 
13.465898 	 8.591289 	 11.979220 	 9.056442 
1.971882 	 2.840545 	 2.299796 	 3.421799 
13.681921 	 8.047767 	 14.641299 	 7.943895 
9.265212 	 4.243264 	 11.817493 	 6.061555 
10.928989 	 7.977615 	 10.368393 	 8.308706 
18.421945 	 15.893158 	 17.499946 	 15.405769 
15.038928 	 4.573390 	 17.365573 	 5.566141 
4.475408 	 7.471276 	 5.918348 	 8.355515 
2.157778 	 3.644550 	 3.101434 	 4.321994 
16.704410 	 6.449208 	 10.137832 	 4.211948 
10.075616 	 9.791887 	 10.703743 	 9.179726 
3.044680 	 6.960153 	 5.996887 	 9.790926 
15.893643 	 10.898118 	 14.223378 	 6.955483 
18.874631 	 10.983162 	 18.681147 	 9.567159 
18.670032 	 13.369285 	 19.142067 	 15.064439 
7.513843 	 10.931076 	 6.632244 	 10.569663 
10.307344 	 13.150611 	 12.374722 	 12.491998 
16.637427 	 2.686767 	 17.159868 	 2.895390 
9.077869 	 8.558218 	 10.642714 	 8.219286 
10.339580 	 3.420960 	 11.710973 	 2.863561 
18.838379 	 13.118276 	 15.639599 	 14.114558 
17.337741 	 8.135535 	 18.136657 	 8.818874 
2.805107 	 5.202604 	 3.677093 	 5.731809 
4.423689 	 9.653428 	 3.530025 	 10.535808 
4.560566 	 7.417294 	 7.348346 	 5.138315 
6.360382 	 12.172709 	 10.270266 	 9.698144 
6.438544 	 8.077134 	 5.928506 	 7.916478 
15.248161 	 11.521118 	 15.222928 	 9.802922 
13.445405 	 8.630224 	 13.192918 	 7.937072 
10.645661 	 5.587839 	 14.952398 	 4.074818 
0.497105 	 13.428736 	 3.936101 	 7.790647 
14.538291 	 7.476953 	 14.024517 	 7.187816 
19.595304 	 5.696475 	 14.442002 	 2.195510 
3.860796 	 6.832882 	 4.721322 	 6.446927 
1.830263 	 12.292539 	 3.243462 	 12.390182 
4.707335 	 8.960394 	 4.213814 	 8.730587 
6.418821 	 10.228179 	 8.455262 	 11.043451 
16.531480 	 13.537422 	 16.747835 	 14.330302 
5.136707 	 7.381834 	 4.799918 	 6.837899 
10.856262 	 10.802117 	 10.649447 	 11.314016 
1.859779 	 9.269785 	 6.623058 	 9.549414 
4.406202 	 4.524173 	 1.989137 	 3.955314 
2.216186 	 8.149190 	 3.209538 	 7.263140 
4.166920 	 8.818866 	 4.741031 	 8.656740 
16.380012 	 12.498471 	 16.170884 	 9.593961 
17.908470 	 11.650370 	 14.803432 	 9.872901 
17.708402 	 8.154616 	 19.996405 	 8.686947 
12.396319 	 5.212474 	 9.181107 	 6.355068 
4.568646 	 13.039943 	 5.265553 	 13.347572 
11.997582 	 8.968558 	 13.194354 	 9.239413 
14.818106 	 10.135890 	 15.132324 	 11.101415 
12.531819 	 10.774930 	 11.244162 	 8.990681 
7.300653 	 6.182992 	 10.773555 	 9.481934 
2.280601 	 15.924907 	 1.873666 	 15.552983 
2.720148 	 15.777826 	 3.317582 	 16.169722 
10.325411 	 6.527763 	 10.014421 	 6.025415 
18.766317 	 5.108549 	 12.938325 	 3.876280 
15.919100 	 4.667475 	 15.446560 	 4.320335 
18.345976 	 10.196789 	 19.005683 	 10.088864 
8.743449 	 7.596778 	 9.694472 	 7.474556 
3.136158 	 6.520686 	 1.451667 	 10.477132 
1.663118 	 9.234757 	 4.026230 	 9.691534 
4.290245 	 13.598094 	 1.003411 	 12.360993 
18.035473 	 8.390354 	 17.306858 	 9.292492 
4.433891 	 4.379882 	 3.415337 	 4.236667 
18.523382 	 5.969989 	 16.604496 	 9.075653 
12.558084 	 9.007763 	 6.855898 	 9.961730 
5.596578 	 8.940146 	 2.215882 	 6.866370 
9.962090 	 9.748613 	 10.034596 	 10.307551 
17.928196 	 9.644608 	 19.535364 	 9.787295 
16.298405 	 2.809989 	 16.714866 	 2.418248 
13.069136 	 9.793107 	 15.402809 	 9.391136 
4.265408 	 7.658760 	 5.363678 	 7.865891 
7.591470 	 9.531494 	 8.025458 	 9.263251 
16.666973 	 4.074309 	 12.901909 	 2.995379 
16.700549 	 9.387870 	 15.675640 	 10.004741 
9.350340 	 2.826721 	 11.273218 	 3.704178 
13.423279 	 13.048417 	 11.343988 	 12.637551 
9.759987 	 9.956766 	 10.625442 	 9.588532 
4.808471 	 13.698170 	 8.290921 	 8.153401 
9.930746 	 6.179422 	 16.665428 	 4.030308 
19.851796 	 9.116874 	 19.238574 	 9.424292 
9.769714 	 3.197377 	 9.514022 	 2.753398 
4.865390 	 11.428261 	 8.339130 	 11.027710 
16.226932 	 1.688462 	 13.420040 	 1.130064 
18.632323 	 15.662038 	 18.198697 	 14.647999 
7.678270 	 5.204112 	 9.777107 	 3.169419 
7.592106 	 6.381356 	 9.724488 	 6.193986 
17.869486 	 9.316401 	 16.780309 	 8.878369 
4.103625 	 8.782682 	 7.985323 	 9.453870 
4.071848 	 10.398336 	 7.557642 	 11.624289 
10.960183 	 11.337217 	 10.575523 	 10.514478 
7.494223 	 8.738656 	 7.232350 	 9.476219 
3.477663 	 12.512728 	 1.350435 	 11.426580 
4.143162 	 6.468028 	 4.844970 	 7.055107 
17.278753 	 3.971261 	 15.190777 	 0.030698 
5.965683 	 9.930405 	 6.884145 	 9.169656 
15.499884 	 3.305952 	 16.201288 	 2.874425 
9.367975 	 10.068277 	 9.942015 	 9.706685 
1.219004 	 8.817529 	 2.411345 	 9.515195 
14.017843 	 0.124516 	 10.882737 	 3.285510 
4.165168 	 12.163220 	 2.310745 	 15.737187 
17.902363 	 13.686003 	 13.770037 	 7.451081 
5.257216 	 4.825712 	 4.359465 	 3.951081 
9.620191 	 4.546830 	 10.230000 	 4.739065 
3.957247 	 10.136668 	 4.862620 	 9.847254 
1.116966 	 2.764327 	 1.771745 	 2.003168 
19.182827 	 15.004906 	 19.887102 	 14.920414 
7.691644 	 10.005451 	 1.520613 	 7.089457 
8.087677 	 6.024112 	 9.125219 	 5.691181 
17.222129 	 4.198302 	 13.867481 	 6.664898 
9.444597 	 3.178271 	 9.865884 	 2.131949 
17.514412 	 12.703728 	 21.290998 	 15.350213 
15.907231 	 9.853338 	 14.317902 	 11.912346 
3.396785 	 3.573981 	 3.494507 	 5.967023 
10.969438 	 3.305549 	 9.680359 	 3.355037 
8.509662 	 8.086763 	 8.035046 	 8.430259 
17.374531 	 10.572215 	 23.129261 	 7.126533 
2.379508 	 18.530652 	 -1.015266 	 16.268170 
12.145148 	 1.415272 	 13.660259 	 0.640553 
14.004501 	 7.916087 	 14.596370 	 8.265639 
18.189296 	 1.157058 	 16.886428 	 1.703912 
2.972651 	 13.162324 	 2.503470 	 12.636951 
3.327050 	 2.992142 	 5.071876 	 8.695316 
1.425698 	 9.782510 	 6.026206 	 3.441562 
17.067420 	 7.962353 	 17.485834 	 8.333548 
16.578111 	 4.292194 	 17.027932 	 2.586621 
10.446296 	 7.947142 	 2.848241 	 8.950208 
